iso_a3,mean_gap,sem_gap,pixel_count,physical_area_km2
AFG,0.09314759075641632,0.0008934261277318001,26122.0,643022.375
GBR,0.24137631058692932,0.0013926639221608639,10186.0,250739.8125
ALB,0.21654564142227173,0.004395103547722101,1160.0,28554.69921875
DZA,0.011838422156870365,0.0001709843782009557,94031.0,2314678.25
USA,0.0837671309709549,0.0002043387503363192,385458.0,9488481.0
ATA,0.0,0.0,129669.0,3191948.0
ATG,0.18768310546875,0.04542681574821472,18.0,443.0901794433594
ARG,0.04583737999200821,0.00027220413903705776,113135.0,2784945.0
AND,0.10706686973571777,0.02275018021464348,20.0,492.3224182128906
AGO,0.02962307631969452,0.0003665846888907254,50892.0,1252763.625
ARM,0.13722935318946838,0.004387385677546263,1212.0,29834.73828125
NLD,0.11987004429101944,0.0025029447861015797,1475.0,36308.77734375
AUS,0.014478816650807858,9.389088518219069e-05,313553.0,7718459.0
AUT,0.1153133362531662,0.0016849413514137268,3394.0,83547.109375
AZE,0.12572744488716125,0.0021708901040256023,3509.0,86377.96875
BHS,0.006825901567935944,0.0007770978263579309,489.0,12037.283203125
BRB,0.14598561823368073,0.03311825916171074,19.0,467.706298828125
BLR,0.0701201930642128,0.0007193150813691318,8417.0,207193.90625
BEL,0.12007266283035278,0.002329581882804632,1239.0,30499.375
BLZ,0.015408643521368504,0.0013334854738786817,892.0,21957.58203125
BTN,0.02419224940240383,0.0013387497747316957,1581.0,38918.08984375
BOL,0.05319490283727646,0.0005526533932425082,44288.0,1090198.75
BIH,0.10782366991043091,0.003318436909466982,2083.0,51275.37890625
BWA,0.030945271253585815,0.00051789142889902,23587.0,580620.5
NOR,0.008129569701850414,0.00023196139954961836,15565.0,383149.9375
COL,0.0638740211725235,0.0005878801457583904,46436.0,1143074.25
COM,0.05793085694313049,0.013102822937071323,70.0,1723.1282958984375
BRA,0.0910133644938469,0.00021206183009780943,346267.0,8523749.0
FRA,0.17516480386257172,0.000761154165957123,27126.0,667736.9375
COD,0.060433484613895416,0.00042725566891022027,95208.0,2343651.5
COG,0.06880132853984833,0.0010697561083361506,14069.0,346324.21875
NZL,0.16108112037181854,0.002093798480927944,10982.0,270334.25
BRN,0.025517603382468224,0.003947808872908354,244.0,6006.333984375
BGR,0.10712064802646637,0.0012815269874408841,4515.0,111141.78125
BFA,0.09602615982294083,0.001363232615403831,11168.0,274912.84375
